"BehaviorSpace results (NetLogo 6.1.1)"
"model.nlogo"
"test2"
"06/15/2020 15:40:04:372 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","initial-inf","incubation-mean","imposed-lockdown?","death-stdev","closed-system?","recovery-stdev","isolate-symptomatics?","immunity-mean","asym-infections","modify-p-infect?","iso-countdown-max","p-infect-init","protection-strength","duration","travel-strictness","lockdown-threshold","isolation-strictness","incubation-stdev","recovery-mean","p-death","death-mean","mean-iso-reduction","z-contact-min","lockdown-strictness","min-pxcor","min-pycor","max-pxcor","max-pycor","[step]","count susceptibles","count latents","count symptomatics","count asymptomatics","count recovereds","count deads","count.lockdown","num-contacts","dead-0-29","dead-30-59","dead-60+"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","848","25270","4","0","1","130028","4697","0","939113","466","1042","3189"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","849","26031","4","0","1","129267","4697","0","939586","466","1042","3189"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","850","26797","1","1","2","128502","4697","1","939959","466","1042","3189"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","851","27569","1","1","2","127730","4697","1","939496","466","1042","3189"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","852","28365","1","2","2","126933","4697","2","939521","466","1042","3189"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","853","29159","1","2","2","126139","4697","2","940300","466","1042","3189"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","854","29978","1","2","2","125320","4697","2","940326","466","1042","3189"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","855","30792","1","2","2","124506","4697","2","942069","466","1042","3189"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","856","31655","1","2","2","123643","4697","2","942281","466","1042","3189"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","857","32431","0","2","3","122867","4697","2","942943","466","1042","3189"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","858","33251","0","2","3","122047","4697","2","943198","466","1042","3189"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","859","34070","1","2","3","121227","4697","1","942328","466","1042","3189"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","860","34935","1","2","3","120362","4697","1","942268","466","1042","3189"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","861","35789","2","2","3","119507","4697","1","941918","466","1042","3189"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","862","36641","3","2","3","118654","4697","1","942057","466","1042","3189"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","863","37457","3","2","3","117838","4697","0","942329","466","1042","3189"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","864","38321","3","2","3","116974","4697","0","942111","466","1042","3189"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","865","39152","3","2","3","116143","4697","0","942148","466","1042","3189"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","866","40002","5","2","4","115290","4697","0","943126","466","1042","3189"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","867","40850","3","2","6","114442","4697","0","942559","466","1042","3189"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","868","41684","8","2","5","113604","4697","0","942257","466","1042","3189"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","869","42536","14","2","4","112747","4697","0","942137","466","1042","3189"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","870","43374","20","2","4","111903","4697","0","941770","466","1042","3189"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","871","44250","30","3","5","111015","4697","1","942759","466","1042","3189"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","872","45117","40","3","5","110138","4697","2","943835","466","1042","3189"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","873","46006","53","3","6","109235","4697","2","944548","466","1042","3189"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","874","46793","73","5","8","108424","4697","4","944383","466","1042","3189"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","875","47693","100","6","11","107493","4697","6","944442","466","1042","3189"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","876","48548","126","10","16","106603","4697","10","945052","466","1042","3189"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","877","49378","166","12","24","105723","4697","12","944629","466","1042","3189"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","878","50142","209","18","31","104903","4697","18","944296","466","1042","3189"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","879","50892","268","31","39","104073","4697","31","944031","466","1042","3189"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","880","51676","355","41","51","103180","4697","41","944242","466","1042","3189"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","881","52467","433","48","62","102293","4697","46","943873","466","1042","3189"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","882","53254","499","68","83","101399","4697","65","944766","466","1042","3189"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","883","54000","601","84","109","100509","4697","81","944376","466","1042","3189"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","884","54750","669","110","147","99627","4697","106","944869","466","1042","3189"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","885","55531","732","139","201","98700","4697","135","945125","466","1042","3189"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","886","56220","831","178","250","97824","4697","173","945783","466","1042","3189"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","887","56883","955","205","310","96950","4697","198","945316","466","1042","3189"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","888","57563","1041","260","376","96063","4697","246","945947","466","1042","3189"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","889","58254","1131","305","453","95160","4697","288","947204","466","1042","3189"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","890","58910","1208","360","516","94309","4697","335","946709","466","1042","3189"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","891","59606","1280","423","620","93374","4697","387","946842","466","1042","3189"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","892","60242","1401","502","714","92444","4697","450","947048","466","1042","3189"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","893","60847","1510","589","811","91546","4697","524","947652","466","1042","3189"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","894","61400","1621","668","930","90684","4697","582","946723","466","1042","3189"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","895","61976","1741","758","1047","89781","4697","645","945965","466","1042","3189"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","896","62560","1844","842","1192","88865","4697","706","945950","466","1042","3189"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","897","63087","1945","946","1348","87976","4698","788","945515","466","1042","3190"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","898","63613","2064","1033","1484","87108","4698","848","944894","466","1042","3190"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","899","64205","2170","1128","1622","86176","4699","918","944574","466","1042","3191"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","900","64754","2225","1226","1795","85301","4699","968","944250","466","1042","3191"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","901","65353","2249","1308","1992","84397","4701","1006","944420","466","1043","3192"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","902","65879","2295","1430","2177","83517","4702","1086","945202","466","1043","3193"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","903","66403","2375","1547","2347","82625","4703","1155","945744","467","1043","3193"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","904","66892","2437","1670","2556","81740","4705","1215","945562","467","1044","3194"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","905","67318","2587","1789","2733","80866","4707","1257","945250","467","1045","3195"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","906","67658","2751","1896","2901","80085","4709","1321","944830","467","1045","3197"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","907","67970","2932","2014","3080","79295","4709","1372","947010","467","1045","3197"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","908","68333","3149","2119","3241","78446","4712","1405","947790","467","1046","3199"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","909","68632","3335","2252","3413","77652","4716","1501","947349","467","1046","3203"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","910","68890","3528","2373","3625","76866","4718","1562","947418","468","1046","3204"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","911","69077","3764","2535","3810","76095","4719","1668","947378","468","1046","3205"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","912","69194","4000","2675","4053","75359","4719","1747","947568","468","1046","3205"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","913","69265","4275","2818","4294","74626","4722","1824","946762","468","1046","3208"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","914","69342","4513","2993","4566","73861","4725","1943","946348","468","1046","3211"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","915","69360","4770","3148","4813","73180","4729","2052","946423","468","1046","3215"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","916","69324","5017","3323","5110","72492","4734","2154","945311","468","1047","3219"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","917","69217","5295","3508","5407","71832","4741","2287","944131","468","1051","3222"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","918","69103","5610","3720","5700","71122","4745","2433","944924","468","1052","3225"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","919","68980","5828","3948","6019","70474","4751","2576","944989","468","1053","3230"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","920","68804","6096","4159","6316","69868","4757","2715","943697","468","1055","3234"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","921","68634","6362","4334","6658","69253","4759","2851","943362","469","1055","3235"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","922","68482","6497","4584","7080","68590","4767","3037","940751","469","1055","3243"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","923","68215","6692","4798","7518","68000","4777","3165","940101","471","1058","3248"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","924","67961","6855","5062","7948","67390","4784","3345","938721","471","1060","3253"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","925","67665","7029","5320","8395","66798","4793","3486","936313","472","1061","3260"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","926","67375","7088","5592","8847","66298","4800","3658","936906","472","1062","3266"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","927","67054","7210","5851","9222","65855","4808","3813","935586","476","1063","3269"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","928","66727","7271","6144","9649","65393","4816","3982","933619","476","1064","3276"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","929","66382","7315","6469","10087","64926","4821","125367","933263","477","1065","3279"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","930","67237","6271","6750","10496","64415","4831","125438","71294","477","1067","3287"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","931","68019","5176","7047","10864","64053","4841","125541","70539","478","1069","3294"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","932","68891","4090","7329","11205","63630","4855","125624","70054","479","1071","3305"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","933","69699","3034","7618","11548","63238","4863","125713","68988","479","1071","3313"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","934","70447","2142","7804","11736","62996","4875","125781","68255","479","1072","3324"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","935","71264","1429","7866","11839","62716","4886","125838","67301","481","1074","3331"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","936","72157","950","7816","11768","62413","4896","125884","66341","482","1074","3340"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","937","72990","657","7678","11550","62218","4907","125905","65721","482","1075","3350"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","938","73801","461","7486","11280","62053","4919","125923","65867","484","1078","3357"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","939","74621","364","7264","10904","61923","4924","125941","65378","486","1081","3357"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","940","75427","280","7005","10508","61836","4944","125940","65450","487","1086","3371"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","941","76200","228","6739","10105","61766","4962","125941","65304","488","1089","3385"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","942","77051","179","6471","9630","61695","4974","125948","64933","490","1093","3391"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","943","77874","145","6150","9138","61706","4987","1796","65150","492","1097","3398"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","944","77915","842","5792","8599","61849","5003","1397","950626","493","1101","3409"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","945","77703","1853","5463","8080","61886","5015","1064","954656","494","1103","3418"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","946","77230","3170","5077","7506","61994","5023","737","958204","494","1106","3423"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","947","76496","4687","4703","6911","62168","5035","542","959696","497","1108","3430"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","948","75676","6085","4400","6502","62291","5046","459","961092","498","1110","3438"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","949","74881","7332","4183","6130","62416","5058","496","964189","499","1113","3446"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","950","74027","8356","4046","5882","62620","5069","687","964130","499","1115","3455"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","951","73163","9038","4042","5863","62813","5081","1021","961362","499","1119","3463"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","952","72349","9576","4176","5932","62872","5095","1471","958590","500","1121","3474"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","953","71641","9736","4362","6286","62872","5103","1948","954373","501","1123","3479"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","954","70801","9924","4617","6680","62871","5107","2485","950500","501","1124","3482"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","955","70000","9947","4914","7267","62762","5110","3066","946187","501","1126","3483"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","956","69206","10032","5256","7811","62582","5113","3622","939714","501","1126","3486"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","957","68389","10030","5630","8428","62403","5120","4206","934064","502","1128","3490"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","958","67568","10090","6065","9005","62145","5127","4774","928776","502","1128","3497"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","959","66731","10055","6515","9708","61858","5133","125288","923757","502","1130","3501"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","960","67394","8575","6948","10406","61532","5145","125400","73635","502","1134","3509"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","961","68069","7076","7435","11121","61145","5154","125512","72930","503","1137","3514"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","962","68703","5553","7968","11862","60748","5166","125638","72613","506","1140","3520"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","963","69383","4109","8400","12621","60316","5171","125749","71402","506","1141","3524"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","964","70090","2830","8775","13249","59871","5185","125851","70106","509","1144","3532"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","965","70761","1944","9005","13640","59457","5193","125923","68358","510","1146","3537"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","966","71445","1338","9091","13806","59117","5203","125989","67108","511","1151","3541"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","967","72093","952","9063","13855","58824","5213","126032","65540","511","1154","3548"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","968","72758","656","8999","13746","58619","5222","126064","64571","511","1158","3553"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","969","73476","516","8817","13535","58418","5238","126077","63830","511","1161","3566"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","970","74133","420","8591","13203","58405","5248","126102","63102","512","1163","3573"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","971","74781","342","8379","12858","58381","5259","126124","62438","513","1167","3579"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","972","75435","274","8097","12399","58523","5272","126141","62437","514","1169","3589"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","973","76089","252","7757","11910","58705","5287","126140","62109","516","1173","3598"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","974","76773","226","7382","11361","58953","5305","126135","61644","516","1175","3614"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","975","77405","196","7006","10782","59290","5321","126131","61646","517","1180","3624"
